entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux
Parti libéral du Québec,2023,340,Maurice-Richard,425,2023-05-05,5,5,0,425,0,0,0
Parti libéral du Québec,2023,344,Laurier-Dorion,315,2023-05-05,4,4,0,315,0,0,0
Parti libéral du Québec,2023,346,Gouin,150,2023-05-05,3,3,0,150,0,0,0
Parti libéral du Québec,2023,350,Mercier,50,2023-05-05,1,1,0,50,0,0,0
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,356,Rosemont,760,2023-05-05,8,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,358,Viau,1305,2023-05-05,17,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,360,Bourassa-Sauvé,615,2023-05-05,7,7,0,615,0,0,0
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,800,2023-05-05,8,8,0,800,0,0,0
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1185,2023-05-05,15,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,370,Camille-Laurin,350,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,75,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,390,LaFontaine,1090,2023-05-05,12,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,454,Laval-des-Rapides,511,2023-05-05,6,6,0,511,0,0,0
Parti libéral du Québec,2023,460,Chomedey,1158.32,2023-05-05,14,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,466,Fabre,258.32,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,470,Sainte-Rose,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,476,Vimont,640,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,482,Mille-Îles,1025,2023-05-05,11,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,502,Groulx,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,514,Mirabel,320,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,520,Argenteuil,120,2023-05-05,3,3,0,120,0,0,0
Parti libéral du Québec,2023,526,Saint-Jérôme,58.2,2023-05-05,2,2,0,58.2,0,0,0
Parti libéral du Québec,2023,530,Les Plaines,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,536,Blainville,1050,2023-05-05,11,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,542,Terrebonne,400,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,548,Masson,200,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,554,L'Assomption,75,2023-05-05,2,2,0,75,0,0,0
Parti libéral du Québec,2023,560,Repentigny,795,2023-05-05,8,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,566,Berthier,95,2023-05-05,1,1,0,95,0,0,0
Parti libéral du Québec,2023,570,Joliette,95,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,576,Rousseau,20,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,582,Prévost,425,2023-05-05,5,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,588,Bertrand,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,594,Labelle,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,602,Hull,458.32,2023-05-05,6,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,608,Pontiac,525,2023-05-05,7,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,614,Gatineau,25,2023-05-05,1,1,0,25,0,0,0
Parti libéral du Québec,2023,620,Chapleau,135,2023-05-05,4,4,0,135,0,0,0
Parti libéral du Québec,2023,626,Papineau,50,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2023-05-05,2,2,0,200,0,0,0
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,648,Abitibi-Est,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,660,Trois-Rivières,725,2023-05-05,8,8,0,725,0,0,0
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,676,Champlain,200,2023-05-05,2,2,0,200,0,0,0
Parti libéral du Québec,2023,702,Jean-Talon,516,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,708,Louis-Hébert,395,2023-05-05,6,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,714,Portneuf,50,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,720,La Peltrie,400,2023-05-05,4,4,0,400,0,0,0
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,730,Taschereau,870,2023-05-05,11,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,736,Jean-Lesage,24.99,2023-05-05,1,1,0,24.99,0,0,0
Parti libéral du Québec,2023,742,Montmorency,460,2023-05-05,6,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,748,Charlesbourg,500,2023-05-05,5,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,754,Chauveau,310,2023-05-05,4,4,0,310,0,0,0
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,2023-05-05,4,4,0,350,0,0,0
Parti libéral du Québec,2023,802,Beauce-Sud,200,2023-05-05,2,2,0,200,0,0,0
Parti libéral du Québec,2023,806,Beauce-Nord,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,233.32,2023-05-05,3,3,0,233.32,0,0,0
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,2023-05-05,1,1,0,25,0,0,0
Parti libéral du Québec,2023,818,Lévis,125,2023-05-05,2,2,0,125,0,0,0
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2023-05-05,2,2,0,49.989999999999995,0,0,0
Parti libéral du Québec,2023,826,Côte-du-Sud,91.64,2023-05-05,3,3,0,91.64,0,0,0
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,345,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,838,Rimouski,413.25,2023-05-05,11,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,850,Bonaventure,25,2023-05-05,1,1,0,25,0,0,0
Parti libéral du Québec,2023,854,Gaspé,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,902,Duplessis,58.31,2023-05-05,2,2,0,58.31,0,0,0
Parti libéral du Québec,2023,906,René-Lévesque,58.31,2023-05-05,2,2,0,58.31,0,0,0
Parti libéral du Québec,2023,914,Dubuc,75,2023-05-05,2,2,0,75,0,0,0
Parti libéral du Québec,2023,922,Jonquière,15,2023-05-05,1,1,0,15,0,0,0
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,930,Roberval,20,2023-05-05,1,1,0,20,0,0,0
Parti québécois,2023,104,Mégantic,1395,2023-05-05,18,NA,NA,NA,NA,NA,NA
Parti québécois,2023,110,Saint-François,1612,2023-05-05,21,NA,NA,NA,NA,NA,NA
Parti québécois,2023,116,Sherbrooke,4795,2023-05-05,59,NA,NA,NA,NA,NA,NA
Parti québécois,2023,120,Orford,3105,2023-05-05,41,NA,NA,NA,NA,NA,NA
Parti québécois,2023,126,Johnson,1640,2023-05-05,24,NA,NA,NA,NA,NA,NA
Parti québécois,2023,132,Richmond,2149.99,2023-05-05,28,NA,NA,NA,NA,NA,NA
Parti québécois,2023,138,Drummond-Bois-Francs,2115,2023-05-05,26,NA,NA,NA,NA,NA,NA
Parti québécois,2023,144,Arthabaska,1720,2023-05-05,20,NA,NA,NA,NA,NA,NA
Parti québécois,2023,150,Nicolet-Bécancour,3065,2023-05-05,39,NA,NA,NA,NA,NA,NA
Parti québécois,2023,204,Brome-Missisquoi,2535,2023-05-05,30,NA,NA,NA,NA,NA,NA
Parti québécois,2023,206,Granby,1465,2023-05-05,18,NA,NA,NA,NA,NA,NA
Parti québécois,2023,210,Iberville,762,2023-05-05,14,NA,NA,NA,NA,NA,NA
Parti québécois,2023,212,Saint-Jean,2890,2023-05-05,39,NA,NA,NA,NA,NA,NA
Parti québécois,2023,216,Huntingdon,435,2023-05-05,6,NA,NA,NA,NA,NA,NA
Parti québécois,2023,218,Beauharnois,1735,2023-05-05,24,NA,NA,NA,NA,NA,NA
Parti québécois,2023,220,Soulanges,890,2023-05-05,17,NA,NA,NA,NA,NA,NA
Parti québécois,2023,224,Vaudreuil,1568,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti québécois,2023,226,Châteauguay,760,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti québécois,2023,230,Sanguinet,460,2023-05-05,7,NA,NA,NA,NA,NA,NA
Parti québécois,2023,232,La Prairie,1790,2023-05-05,22,NA,NA,NA,NA,NA,NA
Parti québécois,2023,236,La Pinière,1715,2023-05-05,23,NA,NA,NA,NA,NA,NA
Parti québécois,2023,238,Chambly,1410,2023-05-05,20,NA,NA,NA,NA,NA,NA
Parti québécois,2023,240,Vachon,1655,2023-05-05,22,NA,NA,NA,NA,NA,NA
Parti québécois,2023,244,Laporte,1845,2023-05-05,24,NA,NA,NA,NA,NA,NA
Parti québécois,2023,246,Marie-Victorin,3995,2023-05-05,51,NA,NA,NA,NA,NA,NA
Parti québécois,2023,250,Taillon,5610,2023-05-05,68,NA,NA,NA,NA,NA,NA
Parti québécois,2023,252,Montarville,4085,2023-05-05,50,NA,NA,NA,NA,NA,NA
Parti québécois,2023,256,Verchères,2843.2,2023-05-05,36,NA,NA,NA,NA,NA,NA
Parti québécois,2023,258,Borduas,4240,2023-05-05,58,NA,NA,NA,NA,NA,NA
Parti québécois,2023,260,Saint-Hyacinthe,3085,2023-05-05,47,NA,NA,NA,NA,NA,NA
Parti québécois,2023,264,Richelieu,1690,2023-05-05,28,NA,NA,NA,NA,NA,NA
Parti québécois,2023,300,Verdun,1945,2023-05-05,22,NA,NA,NA,NA,NA,NA
Parti québécois,2023,304,Marguerite-Bourgeoys,1410,2023-05-05,15,NA,NA,NA,NA,NA,NA
Parti québécois,2023,306,Marquette,477,2023-05-05,7,NA,NA,NA,NA,NA,NA
Parti québécois,2023,310,Jacques-Cartier,725,2023-05-05,9,NA,NA,NA,NA,NA,NA
Parti québécois,2023,312,Nelligan,345,2023-05-05,5,NA,NA,NA,NA,NA,NA
Parti québécois,2023,316,Robert-Baldwin,300,2023-05-05,3,3,0,300,0,0,0
Parti québécois,2023,318,Saint-Laurent,950,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti québécois,2023,320,D'Arcy-McGee,225,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti québécois,2023,324,Notre-Dame-de-Grâce,1050,2023-05-05,11,11,0,1050,0,0,0
Parti québécois,2023,326,Saint-Henri-Sainte-Anne,3965,2023-05-05,30,NA,NA,NA,NA,NA,NA
Parti québécois,2023,330,Sainte-Marie-Saint-Jacques,5306.64,2023-05-05,63,NA,NA,NA,NA,NA,NA
Parti québécois,2023,332,Westmount-Saint-Louis,730,2023-05-05,12,NA,NA,NA,NA,NA,NA
Parti québécois,2023,336,Mont-Royal-Outremont,2900,2023-05-05,36,NA,NA,NA,NA,NA,NA
Parti québécois,2023,338,Acadie,3890,2023-05-05,50,NA,NA,NA,NA,NA,NA
Parti québécois,2023,340,Maurice-Richard,3410,2023-05-05,47,NA,NA,NA,NA,NA,NA
Parti québécois,2023,344,Laurier-Dorion,2050,2023-05-05,23,NA,NA,NA,NA,NA,NA
Parti québécois,2023,346,Gouin,3454.99,2023-05-05,46,NA,NA,NA,NA,NA,NA
Parti québécois,2023,350,Mercier,3245,2023-05-05,39,NA,NA,NA,NA,NA,NA
Parti québécois,2023,352,Hochelaga-Maisonneuve,1865,2023-05-05,24,NA,NA,NA,NA,NA,NA
Parti québécois,2023,356,Rosemont,3645,2023-05-05,46,NA,NA,NA,NA,NA,NA
Parti québécois,2023,358,Viau,865,2023-05-05,12,NA,NA,NA,NA,NA,NA
Parti québécois,2023,360,Bourassa-Sauvé,815,2023-05-05,11,NA,NA,NA,NA,NA,NA
Parti québécois,2023,364,Jeanne-Mance-Viger,550,2023-05-05,6,NA,NA,NA,NA,NA,NA
Parti québécois,2023,366,Anjou-Louis-Riel,2280,2023-05-05,31,NA,NA,NA,NA,NA,NA
Parti québécois,2023,370,Camille-Laurin,4925,2023-05-05,61,NA,NA,NA,NA,NA,NA
Parti québécois,2023,380,Pointe-aux-Trembles,1494.99,2023-05-05,20,NA,NA,NA,NA,NA,NA
Parti québécois,2023,390,LaFontaine,650,2023-05-05,9,NA,NA,NA,NA,NA,NA
Parti québécois,2023,454,Laval-des-Rapides,1765,2023-05-05,27,NA,NA,NA,NA,NA,NA
Parti québécois,2023,460,Chomedey,2090,2023-05-05,28,NA,NA,NA,NA,NA,NA
Parti québécois,2023,466,Fabre,1225,2023-05-05,17,NA,NA,NA,NA,NA,NA
Parti québécois,2023,470,Sainte-Rose,2620,2023-05-05,36,NA,NA,NA,NA,NA,NA
Parti québécois,2023,476,Vimont,1290,2023-05-05,16,NA,NA,NA,NA,NA,NA
Parti québécois,2023,482,Mille-Îles,1870,2023-05-05,27,NA,NA,NA,NA,NA,NA
Parti québécois,2023,502,Groulx,2330,2023-05-05,26,NA,NA,NA,NA,NA,NA
Parti québécois,2023,508,Deux-Montagnes,1255,2023-05-05,18,NA,NA,NA,NA,NA,NA
Parti québécois,2023,514,Mirabel,1075,2023-05-05,16,NA,NA,NA,NA,NA,NA
Parti québécois,2023,520,Argenteuil,1050,2023-05-05,15,NA,NA,NA,NA,NA,NA
Parti québécois,2023,526,Saint-Jérôme,3715,2023-05-05,49,NA,NA,NA,NA,NA,NA
Parti québécois,2023,530,Les Plaines,1055,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti québécois,2023,536,Blainville,1174,2023-05-05,13,NA,NA,NA,NA,NA,NA
Parti québécois,2023,542,Terrebonne,1430,2023-05-05,24,NA,NA,NA,NA,NA,NA
Parti québécois,2023,548,Masson,1430,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti québécois,2023,554,L'Assomption,1510,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti québécois,2023,560,Repentigny,3140.5,2023-05-05,40,NA,NA,NA,NA,NA,NA
Parti québécois,2023,566,Berthier,3040,2023-05-05,39,NA,NA,NA,NA,NA,NA
Parti québécois,2023,570,Joliette,3255,2023-05-05,40,NA,NA,NA,NA,NA,NA
Parti québécois,2023,576,Rousseau,1840,2023-05-05,21,NA,NA,NA,NA,NA,NA
Parti québécois,2023,582,Prévost,1385,2023-05-05,18,NA,NA,NA,NA,NA,NA
Parti québécois,2023,588,Bertrand,2139,2023-05-05,27,NA,NA,NA,NA,NA,NA
Parti québécois,2023,594,Labelle,2185,2023-05-05,31,NA,NA,NA,NA,NA,NA
Parti québécois,2023,602,Hull,3130,2023-05-05,39,NA,NA,NA,NA,NA,NA
Parti québécois,2023,608,Pontiac,1050,2023-05-05,13,NA,NA,NA,NA,NA,NA
Parti québécois,2023,614,Gatineau,2000,2023-05-05,26,NA,NA,NA,NA,NA,NA
Parti québécois,2023,620,Chapleau,1170,2023-05-05,14,NA,NA,NA,NA,NA,NA
Parti québécois,2023,626,Papineau,2030,2023-05-05,25,NA,NA,NA,NA,NA,NA
Parti québécois,2023,636,Rouyn-Noranda-Témiscamingue,2490,2023-05-05,30,NA,NA,NA,NA,NA,NA
Parti québécois,2023,642,Abitibi-Ouest,1292,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti québécois,2023,648,Abitibi-Est,1120,2023-05-05,15,NA,NA,NA,NA,NA,NA
Parti québécois,2023,660,Trois-Rivières,3299,2023-05-05,40,NA,NA,NA,NA,NA,NA
Parti québécois,2023,666,Maskinongé,1995,2023-05-05,26,NA,NA,NA,NA,NA,NA
Parti québécois,2023,670,Laviolette-Saint-Maurice,3052,2023-05-05,42,NA,NA,NA,NA,NA,NA
Parti québécois,2023,676,Champlain,2395,2023-05-05,30,30,0,2395,0,0,0
Parti québécois,2023,702,Jean-Talon,8618,2023-05-05,112,NA,NA,NA,NA,NA,NA
Parti québécois,2023,708,Louis-Hébert,4677,2023-05-05,55,NA,NA,NA,NA,NA,NA
Parti québécois,2023,714,Portneuf,1275,2023-05-05,20,NA,NA,NA,NA,NA,NA
Parti québécois,2023,720,La Peltrie,1225,2023-05-05,17,NA,NA,NA,NA,NA,NA
Parti québécois,2023,726,Vanier-Les Rivières,1475,2023-05-05,22,NA,NA,NA,NA,NA,NA
Parti québécois,2023,730,Taschereau,9692,2023-05-05,120,NA,NA,NA,NA,NA,NA
Parti québécois,2023,736,Jean-Lesage,2735,2023-05-05,34,NA,NA,NA,NA,NA,NA
Parti québécois,2023,742,Montmorency,985,2023-05-05,15,NA,NA,NA,NA,NA,NA
Parti québécois,2023,748,Charlesbourg,2088.99,2023-05-05,35,NA,NA,NA,NA,NA,NA
Parti québécois,2023,754,Chauveau,2170,2023-05-05,26,NA,NA,NA,NA,NA,NA
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,3408,2023-05-05,50,NA,NA,NA,NA,NA,NA
Parti québécois,2023,802,Beauce-Sud,850,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti québécois,2023,806,Beauce-Nord,675,2023-05-05,12,NA,NA,NA,NA,NA,NA
Parti québécois,2023,810,Lotbinière-Frontenac,1830,2023-05-05,24,NA,NA,NA,NA,NA,NA
Parti québécois,2023,814,Chutes-de-la-Chaudière,2120,2023-05-05,26,NA,NA,NA,NA,NA,NA
Parti québécois,2023,818,Lévis,2930,2023-05-05,38,NA,NA,NA,NA,NA,NA
Parti québécois,2023,822,Bellechasse,1550,2023-05-05,18,NA,NA,NA,NA,NA,NA
Parti québécois,2023,826,Côte-du-Sud,1505,2023-05-05,21,NA,NA,NA,NA,NA,NA
Parti québécois,2023,834,Rivière-du-Loup-Témiscouata,1410,2023-05-05,21,NA,NA,NA,NA,NA,NA
Parti québécois,2023,838,Rimouski,2855,2023-05-05,41,NA,NA,NA,NA,NA,NA
Parti québécois,2023,842,Matane-Matapédia,6725,2023-05-05,95,NA,NA,NA,NA,NA,NA
Parti québécois,2023,850,Bonaventure,2155,2023-05-05,33,NA,NA,NA,NA,NA,NA
Parti québécois,2023,854,Gaspé,1883.32,2023-05-05,25,NA,NA,NA,NA,NA,NA
Parti québécois,2023,858,Îles-de-la-Madeleine,920,2023-05-05,10,10,0,920,0,0,0
Parti québécois,2023,902,Duplessis,1150,2023-05-05,14,NA,NA,NA,NA,NA,NA
Parti québécois,2023,906,René-Lévesque,1350,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti québécois,2023,914,Dubuc,985,2023-05-05,16,NA,NA,NA,NA,NA,NA
Parti québécois,2023,918,Chicoutimi,2139.98,2023-05-05,33,NA,NA,NA,NA,NA,NA
Parti québécois,2023,922,Jonquière,1460,2023-05-05,22,NA,NA,NA,NA,NA,NA
Parti québécois,2023,926,Lac-Saint-Jean,1145,2023-05-05,18,NA,NA,NA,NA,NA,NA
Parti québécois,2023,930,Roberval,1104.99,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti québécois,2023,938,Ungava,215,2023-05-05,6,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,104,Mégantic,600,2023-05-05,8,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,110,Saint-François,938.32,2023-05-05,14,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,116,Sherbrooke,2341.65,2023-05-05,26,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,120,Orford,1100,2023-05-05,15,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,126,Johnson,425,2023-05-05,5,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,132,Richmond,1204.97,2023-05-05,16,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,138,Drummond-Bois-Francs,191.63,2023-05-05,4,4,0,191.63,0,0,0
Québec solidaire,2023,144,Arthabaska,616.63,2023-05-05,9,9,0,616.63,0,0,0
Québec solidaire,2023,150,Nicolet-Bécancour,150,2023-05-05,3,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,204,Brome-Missisquoi,1033.29,2023-05-05,14,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,206,Granby,366.31,2023-05-05,6,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,210,Iberville,444.99,2023-05-05,6,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,212,Saint-Jean,400,2023-05-05,4,4,0,400,0,0,0
Québec solidaire,2023,216,Huntingdon,249.99,2023-05-05,4,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,218,Beauharnois,199.96,2023-05-05,4,4,0,199.96,0,0,0
Québec solidaire,2023,220,Soulanges,125,2023-05-05,2,2,0,125,0,0,0
Québec solidaire,2023,224,Vaudreuil,75,2023-05-05,1,1,0,75,0,0,0
Québec solidaire,2023,226,Châteauguay,325,2023-05-05,4,4,0,325,0,0,0
Québec solidaire,2023,230,Sanguinet,124.99,2023-05-05,2,2,0,124.99,0,0,0
Québec solidaire,2023,236,La Pinière,130,2023-05-05,2,2,0,130,0,0,0
Québec solidaire,2023,238,Chambly,155,2023-05-05,4,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,240,Vachon,374,2023-05-05,5,5,0,374,0,0,0
Québec solidaire,2023,244,Laporte,624.98,2023-05-05,9,9,0,624.98,0,0,0
Québec solidaire,2023,246,Marie-Victorin,1056.6,2023-05-05,17,17,0,1056.6,0,0,0
Québec solidaire,2023,250,Taillon,1191.61,2023-05-05,17,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,252,Montarville,284.99,2023-05-05,5,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,256,Verchères,683.32,2023-05-05,8,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,258,Borduas,874.99,2023-05-05,11,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,260,Saint-Hyacinthe,600,2023-05-05,6,6,0,600,0,0,0
Québec solidaire,2023,264,Richelieu,33.32,2023-05-05,1,1,0,33.32,0,0,0
Québec solidaire,2023,300,Verdun,2494.96,2023-05-05,31,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,304,Marguerite-Bourgeoys,450,2023-05-05,5,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,306,Marquette,200,2023-05-05,2,2,0,200,0,0,0
Québec solidaire,2023,310,Jacques-Cartier,10,2023-05-05,1,1,0,10,0,0,0
Québec solidaire,2023,312,Nelligan,50,2023-05-05,1,1,0,50,0,0,0
Québec solidaire,2023,318,Saint-Laurent,220,2023-05-05,3,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,320,D'Arcy-McGee,120,2023-05-05,2,2,0,120,0,0,0
Québec solidaire,2023,324,Notre-Dame-de-Grâce,269.99,2023-05-05,7,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,326,Saint-Henri-Sainte-Anne,3899.99,2023-05-05,33,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,330,Sainte-Marie-Saint-Jacques,3541.56,2023-05-05,47,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,332,Westmount-Saint-Louis,725,2023-05-05,8,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,336,Mont-Royal-Outremont,1044.99,2023-05-05,13,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,338,Acadie,698.32,2023-05-05,10,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,340,Maurice-Richard,3163.29,2023-05-05,38,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,344,Laurier-Dorion,3163.25,2023-05-05,50,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,346,Gouin,3772.98,2023-05-05,54,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,350,Mercier,3584.55,2023-05-05,48,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,352,Hochelaga-Maisonneuve,2715.54,2023-05-05,43,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,356,Rosemont,2836.03,2023-05-05,39,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,358,Viau,944.99,2023-05-05,11,11,0,944.99,0,0,0
Québec solidaire,2023,360,Bourassa-Sauvé,495,2023-05-05,5,5,0,495,0,0,0
Québec solidaire,2023,364,Jeanne-Mance-Viger,33.32,2023-05-05,1,1,0,33.32,0,0,0
Québec solidaire,2023,366,Anjou-Louis-Riel,574.99,2023-05-05,8,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,370,Camille-Laurin,1133.32,2023-05-05,12,12,0,1133.32,0,0,0
Québec solidaire,2023,380,Pointe-aux-Trembles,250,2023-05-05,3,3,0,250,0,0,0
Québec solidaire,2023,390,LaFontaine,20,2023-05-05,1,1,0,20,0,0,0
Québec solidaire,2023,454,Laval-des-Rapides,458.32,2023-05-05,9,9,0,458.32,0,0,0
Québec solidaire,2023,460,Chomedey,432,2023-05-05,5,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,466,Fabre,100,2023-05-05,1,1,0,100,0,0,0
Québec solidaire,2023,470,Sainte-Rose,55,2023-05-05,2,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,476,Vimont,400,2023-05-05,4,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,482,Mille-Îles,233.32,2023-05-05,3,3,0,233.32,0,0,0
Québec solidaire,2023,502,Groulx,320,2023-05-05,4,4,0,320,0,0,0
Québec solidaire,2023,508,Deux-Montagnes,274.99,2023-05-05,4,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,514,Mirabel,125,2023-05-05,2,2,0,125,0,0,0
Québec solidaire,2023,520,Argenteuil,274,2023-05-05,4,4,0,274,0,0,0
Québec solidaire,2023,526,Saint-Jérôme,475,2023-05-05,6,6,0,475,0,0,0
Québec solidaire,2023,530,Les Plaines,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,536,Blainville,449.99,2023-05-05,6,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,542,Terrebonne,182,2023-05-05,3,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,548,Masson,177,2023-05-05,4,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,554,L'Assomption,341.63,2023-05-05,6,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,560,Repentigny,163.32,2023-05-05,3,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,566,Berthier,519.98,2023-05-05,10,10,0,519.98,0,0,0
Québec solidaire,2023,570,Joliette,384.64,2023-05-05,8,8,0,384.64,0,0,0
Québec solidaire,2023,576,Rousseau,54.989999999999995,2023-05-05,2,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,582,Prévost,85,2023-05-05,1,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,588,Bertrand,858.31,2023-05-05,12,NA,NA,NA,NA,NA,NA
