entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2,1,1,25,25,0.5,0.5,2023-05-08,0,NA
Parti libéral du Québec,2023,338,Acadie,1295,15,7,8,495,800,0.5333333333333333,0.6177606177606177,2023-05-08,0,NA
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1185,15,11,4,785,400,0.26666666666666666,0.33755274261603374,2023-05-08,0,NA
Parti libéral du Québec,2023,520,Argenteuil,120,3,3,0,120,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,144,Arthabaska,133.32,2,2,0,133.32,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,806,Beauce-Nord,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,802,Beauce-Sud,200,2,2,0,200,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2,2,0,49.989999999999995,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,566,Berthier,95,1,1,0,95,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,588,Bertrand,100,1,0,1,0,100,1,1,2023-05-08,0,NA
Parti libéral du Québec,2023,536,Blainville,1050,11,10,1,950,100,0.09090909090909093,0.09523809523809525,2023-05-08,0,NA
Parti libéral du Québec,2023,850,Bonaventure,25,1,1,0,25,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,258,Borduas,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,360,Bourassa-Sauvé,615,7,7,0,615,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,4,3,1,150,100,0.25,0.4,2023-05-08,0,NA
Parti libéral du Québec,2023,370,Camille-Laurin,350,4,2,2,200,150,0.5,0.42857142857142855,2023-05-08,0,NA
Parti libéral du Québec,2023,238,Chambly,300,4,3,1,200,100,0.25,0.3333333333333333,2023-05-08,0,NA
Parti libéral du Québec,2023,676,Champlain,200,2,2,0,200,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,620,Chapleau,135,4,4,0,135,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,748,Charlesbourg,500,5,4,1,400,100,0.2,0.2,2023-05-08,0,NA
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,4,4,0,350,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,754,Chauveau,310,4,4,0,310,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,460,Chomedey,1158.32,14,13,1,1108.32,50,0.07142857142857142,0.04316596450031079,2023-05-08,0,NA
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,1,1,0,25,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,226,Châteauguay,400,4,4,0,400,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,826,Côte-du-Sud,91.64,3,3,0,91.64,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,7,5,2,425,105,0.2857142857142857,0.19811320754716985,2023-05-08,0,NA
Parti libéral du Québec,2023,914,Dubuc,75,2,2,0,75,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,902,Duplessis,66.64,2,2,0,66.64,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,466,Fabre,258.32,4,3,1,233.32,25,0.25,0.09677918860328276,2023-05-08,0,NA
Parti libéral du Québec,2023,854,Gaspé,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,614,Gatineau,25,1,1,0,25,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,346,Gouin,150,3,3,0,150,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,206,Granby,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,502,Groulx,140,2,1,1,40,100,0.5,0.7142857142857143,2023-05-08,0,NA
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,602,Hull,458.32,6,5,1,358.32,100,0.16666666666666666,0.2181881654739047,2023-05-08,0,NA
Parti libéral du Québec,2023,216,Huntingdon,299.99,3,3,0,299.99,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,210,Iberville,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,310,Jacques-Cartier,3125,33,25,8,2425,700,0.24242424242424243,0.224,2023-05-08,0,NA
Parti libéral du Québec,2023,736,Jean-Lesage,33.32,1,1,0,33.32,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,702,Jean-Talon,516,10,9,1,416,100,0.1,0.1937984496124031,2023-05-08,0,NA
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,900,9,8,1,800,100,0.1111111111111111,0.1111111111111111,2023-05-08,0,NA
Parti libéral du Québec,2023,570,Joliette,95,1,0,1,0,95,1,1,2023-05-08,0,NA
Parti libéral du Québec,2023,922,Jonquière,20,1,1,0,20,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,554,L'Assomption,75,2,2,0,75,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,720,La Peltrie,400,4,4,0,400,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,236,La Pinière,850,10,8,2,700,150,0.2,0.17647058823529413,2023-05-08,0,NA
Parti libéral du Québec,2023,232,La Prairie,100,1,0,1,0,100,1,1,2023-05-08,0,NA
Parti libéral du Québec,2023,390,LaFontaine,1250,14,10,4,955,295,0.2857142857142857,0.236,2023-05-08,60,NA
Parti libéral du Québec,2023,594,Labelle,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,244,Laporte,370,5,4,1,345,25,0.2,0.06756756756756757,2023-05-08,0,NA
Parti libéral du Québec,2023,344,Laurier-Dorion,315,4,4,0,315,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,454,Laval-des-Rapides,511,6,6,0,511,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,530,Les Plaines,100,1,1,0,100,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,233.32,3,3,0,233.32,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,708,Louis-Hébert,420,6,5,1,320,100,0.16666666666666666,0.23809523809523808,2023-05-08,0,NA
Parti libéral du Québec,2023,818,Lévis,125,2,2,0,125,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,385,6,3,3,225,160,0.5,0.4155844155844156,2023-05-08,0,NA
Parti libéral du Québec,2023,246,Marie-Victorin,84,2,2,0,84,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,306,Marquette,825,9,6,3,525,300,0.3333333333333333,0.3636363636363637,2023-05-08,0,NA
Parti libéral du Québec,2023,548,Masson,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-08,0,NA
Parti libéral du Québec,2023,340,Maurice-Richard,425,5,5,0,425,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,350,Mercier,50,1,1,0,50,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,482,Mille-Îles,1025,11,6,5,600,425,0.4545454545454546,0.4146341463414634,2023-05-08,0,NA
Parti libéral du Québec,2023,514,Mirabel,320,4,2,2,120,200,0.5,0.625,2023-05-08,0,NA
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1735,19,17,2,1535,200,0.10526315789473684,0.11527377521613832,2023-05-08,0,NA
Parti libéral du Québec,2023,252,Montarville,511,6,6,0,511,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,742,Montmorency,460,6,5,1,450,10,0.16666666666666666,0.0217391304347826,2023-05-08,0,NA
Parti libéral du Québec,2023,104,Mégantic,250,3,3,0,250,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,312,Nelligan,4390,48,33,15,3075,1315,0.3125,0.29954441913439633,2023-05-08,0,NA
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,750,8,5,3,500,250,0.375,0.3333333333333333,2023-05-08,0,NA
Parti libéral du Québec,2023,120,Orford,186,4,2,2,150,36,0.5,0.1935483870967742,2023-05-08,0,NA
Parti libéral du Québec,2023,626,Papineau,50,2,1,1,25,25,0.5,0.5,2023-05-08,0,NA
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,135,4,0,4,0,135,1,1,2023-05-08,0,NA
Parti libéral du Québec,2023,608,Pontiac,525,7,5,2,375,150,0.2857142857142857,0.2857142857142857,2023-05-08,0,NA
Parti libéral du Québec,2023,714,Portneuf,50,1,0,1,0,50,1,1,2023-05-08,0,NA
Parti libéral du Québec,2023,582,Prévost,425,5,3,2,300,125,0.4,0.29411764705882354,2023-05-08,0,NA
Parti libéral du Québec,2023,906,René-Lévesque,66.64,2,2,0,66.64,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,560,Repentigny,795,8,2,6,195,600,0.75,0.7547169811320755,2023-05-08,0,NA
Parti libéral du Québec,2023,264,Richelieu,25,1,1,0,25,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,132,Richmond,33,2,2,0,33,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,838,Rimouski,438.24,11,10,1,433.24,5,0.09090909090909093,0.01140927345746622,2023-05-08,0,NA
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,345,4,3,1,295,50,0.25,0.14492753623188406,2023-05-08,0,NA
Parti libéral du Québec,2023,316,Robert-Baldwin,3265,37,29,8,2650,615,0.21621621621621623,0.1883614088820827,2023-05-08,0,NA
Parti libéral du Québec,2023,930,Roberval,20,1,1,0,20,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,356,Rosemont,820,9,8,1,720,100,0.1111111111111111,0.12195121951219512,2023-05-08,0,NA
Parti libéral du Québec,2023,576,Rousseau,20,1,0,1,0,20,1,1,2023-05-08,0,NA
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2,2,0,200,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,110,Saint-François,200,2,2,0,200,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,908.32,10,6,4,633.32,275,0.4,0.3027567377135811,2023-05-08,0,NA
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,1,1,0,50,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,212,Saint-Jean,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-08,0,NA
Parti libéral du Québec,2023,526,Saint-Jérôme,58.2,2,2,0,58.2,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,318,Saint-Laurent,835,10,7,3,585,250,0.3,0.2994011976047904,2023-05-08,0,NA
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,775,8,6,2,575,200,0.25,0.25806451612903225,2023-05-08,0,NA
Parti libéral du Québec,2023,470,Sainte-Rose,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-05-08,0,NA
Parti libéral du Québec,2023,230,Sanguinet,250,4,1,3,25,225,0.75,0.9,2023-05-08,0,NA
Parti libéral du Québec,2023,116,Sherbrooke,233.32,5,5,0,233.32,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,220,Soulanges,745,9,8,1,645,100,0.1111111111111111,0.1342281879194631,2023-05-08,0,NA
Parti libéral du Québec,2023,250,Taillon,213.32,5,4,1,203.32,10,0.2,0.04687792987061692,2023-05-08,0,NA
Parti libéral du Québec,2023,730,Taschereau,870,11,7,4,545,325,0.3636363636363637,0.3735632183908046,2023-05-08,0,NA
Parti libéral du Québec,2023,542,Terrebonne,500,5,4,1,400,100,0.2,0.2,2023-05-08,0,NA
Parti libéral du Québec,2023,660,Trois-Rivières,725,8,8,0,725,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,240,Vachon,100,1,0,1,0,100,1,1,2023-05-08,0,NA
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,4,1,3,100,250,0.75,0.7142857142857143,2023-05-08,0,NA
Parti libéral du Québec,2023,224,Vaudreuil,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-05-08,0,NA
Parti libéral du Québec,2023,256,Verchères,240,4,4,0,240,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,300,Verdun,625,7,7,0,625,0,0,0,2023-05-08,0,NA
Parti libéral du Québec,2023,358,Viau,1405,18,14,4,1005,400,0.2222222222222222,0.2846975088967972,2023-05-08,100,NA
Parti libéral du Québec,2023,476,Vimont,640,10,5,5,400,240,0.5,0.375,2023-05-08,0,NA
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1000,10,8,2,800,200,0.2,0.2,2023-05-08,0,NA
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,1,0,1,0,100,1,1,2023-05-08,0,NA
Parti québécois,2023,648,Abitibi-Est,1120,15,10,5,795,325,0.3333333333333333,0.29017857142857145,2023-05-08,0,NA
Parti québécois,2023,642,Abitibi-Ouest,1292,19,17,2,1182,110,0.10526315789473684,0.08513931888544891,2023-05-08,0,NA
Parti québécois,2023,338,Acadie,3890,50,43,7,3315,575,0.14,0.14781491002570693,2023-05-08,0,NA
Parti québécois,2023,366,Anjou-Louis-Riel,2380,32,29,3,2210,170,0.09375,0.07142857142857142,2023-05-08,100,NA
Parti québécois,2023,520,Argenteuil,1050,15,12,3,910,140,0.2,0.13333333333333333,2023-05-08,0,NA
Parti québécois,2023,144,Arthabaska,1725,21,17,4,1460,265,0.1904761904761905,0.1536231884057971,2023-05-08,5,NA
Parti québécois,2023,806,Beauce-Nord,775,13,10,3,550,225,0.2307692307692308,0.2903225806451613,2023-05-08,100,NA
Parti québécois,2023,802,Beauce-Sud,850,10,9,1,810,40,0.1,0.04705882352941176,2023-05-08,0,NA
Parti québécois,2023,218,Beauharnois,1835,25,19,6,1465,370,0.24,0.2016348773841962,2023-05-08,100,NA
Parti québécois,2023,822,Bellechasse,1550,18,17,1,1450,100,0.05555555555555555,0.06451612903225806,2023-05-08,0,NA
Parti québécois,2023,566,Berthier,3040,39,32,7,2595,445,0.1794871794871795,0.14638157894736842,2023-05-08,0,NA
Parti québécois,2023,588,Bertrand,2147,27,24,3,1997,150,0.1111111111111111,0.06986492780624126,2023-05-08,0,NA
Parti québécois,2023,536,Blainville,1207,14,10,4,907,300,0.2857142857142857,0.24855012427506215,2023-05-08,25,NA
Parti québécois,2023,850,Bonaventure,2155,33,30,3,2055,100,0.09090909090909093,0.04640371229698376,2023-05-08,0,NA
Parti québécois,2023,258,Borduas,4240,58,48,10,3875,365,0.1724137931034483,0.08608490566037735,2023-05-08,0,NA
Parti québécois,2023,360,Bourassa-Sauvé,840,12,10,2,690,150,0.16666666666666666,0.17857142857142858,2023-05-08,25,NA
Parti québécois,2023,204,Brome-Missisquoi,2535,30,25,5,2175,360,0.16666666666666666,0.14201183431952663,2023-05-08,0,NA
Parti québécois,2023,370,Camille-Laurin,5000,62,56,6,4595,405,0.0967741935483871,0.081,2023-05-08,0,NA
Parti québécois,2023,238,Chambly,1430,21,15,6,1095,335,0.2857142857142857,0.23426573426573427,2023-05-08,20,NA
Parti québécois,2023,676,Champlain,2395,30,30,0,2395,0,0,0,2023-05-08,0,NA
Parti québécois,2023,620,Chapleau,1170,14,13,1,1070,100,0.07142857142857142,0.08547008547008547,2023-05-08,0,NA
Parti québécois,2023,748,Charlesbourg,2105.32,35,33,2,1930.32,175,0.05714285714285714,0.08312275568559649,2023-05-08,0,NA
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,3433,51,48,3,3208,225,0.0588235294117647,0.06554034372269152,2023-05-08,25,NA
Parti québécois,2023,754,Chauveau,2195,27,23,4,1920,275,0.14814814814814814,0.1252847380410023,2023-05-08,25,NA
Parti québécois,2023,918,Chicoutimi,2148.31,33,30,3,2003.31,145,0.09090909090909093,0.06749491460729597,2023-05-08,0,NA
Parti québécois,2023,460,Chomedey,2090,28,25,3,2030,60,0.10714285714285714,0.02870813397129186,2023-05-08,0,NA
Parti québécois,2023,814,Chutes-de-la-Chaudière,2145,27,22,5,1950,195,0.18518518518518515,0.09090909090909093,2023-05-08,25,NA
Parti québécois,2023,226,Châteauguay,760,10,9,1,660,100,0.1,0.13157894736842105,2023-05-08,0,NA
Parti québécois,2023,826,Côte-du-Sud,1505,21,15,6,1145,360,0.2857142857142857,0.23920265780730895,2023-05-08,0,NA
Parti québécois,2023,320,D'Arcy-McGee,225,3,2,1,200,25,0.3333333333333333,0.1111111111111111,2023-05-08,0,NA
Parti québécois,2023,508,Deux-Montagnes,1255,18,14,4,1050,205,0.2222222222222222,0.16334661354581673,2023-05-08,0,NA
Parti québécois,2023,138,Drummond-Bois-Francs,2115,26,24,2,1915,200,0.07692307692307693,0.09456264775413711,2023-05-08,0,NA
Parti québécois,2023,914,Dubuc,985,16,12,4,785,200,0.25,0.20304568527918784,2023-05-08,0,NA
Parti québécois,2023,902,Duplessis,1150,14,11,3,930,220,0.21428571428571427,0.19130434782608696,2023-05-08,0,NA
Parti québécois,2023,466,Fabre,1430,23,19,4,1200,230,0.17391304347826086,0.16083916083916083,2023-05-08,0,NA
Parti québécois,2023,854,Gaspé,1883.32,25,21,4,1623.32,260,0.16,0.13805407471911307,2023-05-08,0,NA
Parti québécois,2023,614,Gatineau,2025,27,22,5,1705,320,0.18518518518518515,0.1580246913580247,2023-05-08,25,NA
Parti québécois,2023,346,Gouin,3454.99,46,38,8,2974.99,480,0.17391304347826086,0.13892949038926308,2023-05-08,0,NA
Parti québécois,2023,206,Granby,1465,18,13,5,1015,450,0.2777777777777778,0.30716723549488056,2023-05-08,0,NA
Parti québécois,2023,502,Groulx,2338.33,27,25,2,2138.33,200,0.07407407407407407,0.08553112691536267,2023-05-08,0,NA
Parti québécois,2023,352,Hochelaga-Maisonneuve,2065,26,22,4,1780,285,0.15384615384615383,0.13801452784503632,2023-05-08,200,NA
Parti québécois,2023,602,Hull,3330,41,38,3,3155,175,0.07317073170731707,0.05255255255255255,2023-05-08,200,NA
Parti québécois,2023,216,Huntingdon,525,7,6,1,500,25,0.14285714285714285,0.04761904761904761,2023-05-08,90,NA
Parti québécois,2023,210,Iberville,770.33,15,14,1,768.33,2,0.06666666666666667,0.00259628990173042,2023-05-08,0,NA
Parti québécois,2023,310,Jacques-Cartier,725,9,7,2,525,200,0.2222222222222222,0.27586206896551724,2023-05-08,0,NA
Parti québécois,2023,736,Jean-Lesage,2785,35,28,7,2470,315,0.2,0.11310592459605028,2023-05-08,50,NA
Parti québécois,2023,702,Jean-Talon,8776,114,99,15,7806,970,0.13157894736842105,0.11052871467639017,2023-05-08,150,NA
Parti québécois,2023,364,Jeanne-Mance-Viger,550,6,5,1,450,100,0.16666666666666666,0.18181818181818185,2023-05-08,0,NA
Parti québécois,2023,126,Johnson,1645,24,22,2,1600,45,0.08333333333333333,0.02735562310030395,2023-05-08,0,NA
Parti québécois,2023,570,Joliette,3263.33,41,32,9,2638.33,625,0.2195121951219512,0.19152215681527765,2023-05-08,0,NA
Parti québécois,2023,922,Jonquière,1585,24,19,5,1210,375,0.20833333333333337,0.23659305993690852,2023-05-08,125,NA
Parti québécois,2023,554,L'Assomption,1510,19,15,4,1200,310,0.21052631578947367,0.2052980132450331,2023-05-08,0,NA
Parti québécois,2023,720,La Peltrie,1325,18,16,2,1175,150,0.1111111111111111,0.11320754716981132,2023-05-08,100,NA
Parti québécois,2023,236,La Pinière,1715,23,17,6,1190,525,0.2608695652173913,0.30612244897959184,2023-05-08,0,NA
Parti québécois,2023,232,La Prairie,1790,22,18,4,1540,250,0.18181818181818185,0.1396648044692737,2023-05-08,0,NA
Parti québécois,2023,390,LaFontaine,650,9,6,3,425,225,0.3333333333333333,0.34615384615384615,2023-05-08,0,NA
Parti québécois,2023,594,Labelle,2185,31,26,5,1825,360,0.16129032258064516,0.16475972540045766,2023-05-08,0,NA
Parti québécois,2023,926,Lac-Saint-Jean,1165,19,14,5,995,170,0.2631578947368421,0.1459227467811159,2023-05-08,20,NA
Parti québécois,2023,244,Laporte,1895,25,21,4,1640,255,0.16,0.1345646437994723,2023-05-08,50,NA
Parti québécois,2023,344,Laurier-Dorion,2050,23,22,1,1950,100,0.04347826086956521,0.04878048780487805,2023-05-08,0,NA
Parti québécois,2023,454,Laval-des-Rapides,1765,27,22,5,1430,335,0.18518518518518515,0.18980169971671387,2023-05-08,0,NA
Parti québécois,2023,670,Laviolette-Saint-Maurice,3052,42,38,4,2812,240,0.09523809523809525,0.07863695937090433,2023-05-08,0,NA
Parti québécois,2023,530,Les Plaines,1055,19,17,2,1000,55,0.10526315789473684,0.05213270142180094,2023-05-08,0,NA
Parti québécois,2023,810,Lotbinière-Frontenac,1830,24,19,5,1525,305,0.20833333333333337,0.16666666666666666,2023-05-08,0,NA
Parti québécois,2023,708,Louis-Hébert,4777,56,53,3,4675,102,0.05357142857142857,0.02135231316725978,2023-05-08,100,NA
Parti québécois,2023,818,Lévis,2930,38,32,6,2510,420,0.15789473684210523,0.14334470989761092,2023-05-08,0,NA
Parti québécois,2023,304,Marguerite-Bourgeoys,1460,16,15,1,1360,100,0.0625,0.0684931506849315,2023-05-08,50,NA
Parti québécois,2023,246,Marie-Victorin,3995,51,47,4,3790,205,0.0784313725490196,0.051314142678347933,2023-05-08,0,NA
Parti québécois,2023,306,Marquette,477,7,5,2,375,102,0.2857142857142857,0.2138364779874214,2023-05-08,0,NA
Parti québécois,2023,666,Maskinongé,1995,26,21,5,1520,475,0.19230769230769232,0.23809523809523808,2023-05-08,0,NA
Parti québécois,2023,548,Masson,1430,19,17,2,1305,125,0.10526315789473684,0.08741258741258741,2023-05-08,0,NA
Parti québécois,2023,842,Matane-Matapédia,6845,97,69,28,5440,1405,0.28865979381443296,0.20525931336742148,2023-05-08,120,NA
Parti québécois,2023,340,Maurice-Richard,3540,49,39,10,2860,680,0.20408163265306123,0.192090395480226,2023-05-08,30,NA
Parti québécois,2023,350,Mercier,3345,40,34,6,2975,370,0.15,0.11061285500747384,2023-05-08,100,NA
Parti québécois,2023,482,Mille-Îles,1870,27,25,2,1800,70,0.07407407407407407,0.0374331550802139,2023-05-08,0,NA
Parti québécois,2023,514,Mirabel,1075,16,14,2,895,180,0.125,0.16744186046511628,2023-05-08,0,NA
Parti québécois,2023,336,Mont-Royal-Outremont,3100,38,32,6,2625,475,0.15789473684210523,0.1532258064516129,2023-05-08,200,NA
Parti québécois,2023,252,Montarville,4185,51,50,1,4085,100,0.0196078431372549,0.02389486260454002,2023-05-08,100,NA
Parti québécois,2023,742,Montmorency,985,15,13,2,835,150,0.13333333333333333,0.15228426395939088,2023-05-08,0,NA
Parti québécois,2023,104,Mégantic,1395,18,15,3,1270,125,0.16666666666666666,0.08960573476702509,2023-05-08,0,NA
Parti québécois,2023,312,Nelligan,445,6,4,2,245,200,0.3333333333333333,0.449438202247191,2023-05-08,100,NA
Parti québécois,2023,150,Nicolet-Bécancour,3065,39,34,5,2695,370,0.1282051282051282,0.12071778140293636,2023-05-08,0,NA
Parti québécois,2023,324,Notre-Dame-de-Grâce,1050,11,11,0,1050,0,0,0,2023-05-08,0,NA
Parti québécois,2023,120,Orford,3105,41,30,11,2335,770,0.2682926829268293,0.2479871175523349,2023-05-08,0,NA
Parti québécois,2023,626,Papineau,2030,25,20,5,1650,380,0.2,0.18719211822660095,2023-05-08,0,NA
Parti québécois,2023,380,Pointe-aux-Trembles,1494.99,20,18,2,1389.99,105,0.1,0.0702345835089198,2023-05-08,0,NA
