entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti conservateur du Québec,2023,260,Saint-Hyacinthe,35,3,2,1,30,5,0.3333333333333333,0.14285714285714285,2023-06-23,0,0
Parti conservateur du Québec,2023,212,Saint-Jean,325,5,5,0,325,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,526,Saint-Jérôme,385,6,4,2,280,105,0.3333333333333333,0.2727272727272727,2023-06-23,0,0
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2,2,0,200,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,1,1,0,30,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,470,Sainte-Rose,210,4,4,0,210,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,230,Sanguinet,305,6,6,0,305,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,116,Sherbrooke,310,4,4,0,310,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,220,Soulanges,200,2,2,0,200,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,250,Taillon,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,730,Taschereau,570,8,5,3,320,250,0.375,0.43859649122807015,2023-06-23,0,0
Parti conservateur du Québec,2023,542,Terrebonne,205,3,3,0,205,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,660,Trois-Rivières,450,5,3,2,300,150,0.4,0.3333333333333333,2023-06-23,0,0
Parti conservateur du Québec,2023,240,Vachon,110,2,2,0,110,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,737,14,10,4,572,165,0.2857142857142857,0.22388059701492535,2023-06-23,0,0
Parti conservateur du Québec,2023,256,Verchères,400,4,4,0,400,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,300,Verdun,200,2,2,0,200,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,358,Viau,2.65,1,1,0,2.65,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,476,Vimont,10,1,1,0,10,0,0,0,2023-06-23,0,0
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,287.65,5,4,1,267.65,20,0.2,0.06952894142186686,2023-06-23,0,0
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2,2,0,200,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,648,Abitibi-Est,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2,1,1,25,25,0.5,0.5,2023-06-23,0,0
Parti libéral du Québec,2023,338,Acadie,1695,19,9,10,695,1000,0.5263157894736842,0.5899705014749262,2023-06-23,0,0
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1635,21,15,6,1075,560,0.2857142857142857,0.3425076452599388,2023-06-23,0,100
Parti libéral du Québec,2023,520,Argenteuil,155,4,3,1,130,25,0.25,0.16129032258064516,2023-06-23,0,5
Parti libéral du Québec,2023,144,Arthabaska,141.65,2,2,0,141.65,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,806,Beauce-Nord,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,802,Beauce-Sud,200,2,2,0,200,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,822,Bellechasse,66.65,2,2,0,66.65,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,566,Berthier,95,1,1,0,95,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,588,Bertrand,200,2,1,1,100,100,0.5,0.5,2023-06-23,0,0
Parti libéral du Québec,2023,536,Blainville,2075,22,16,6,1475,600,0.2727272727272727,0.2891566265060241,2023-06-23,0,200
Parti libéral du Québec,2023,850,Bonaventure,75,2,2,0,75,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,258,Borduas,300,3,3,0,300,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,360,Bourassa-Sauvé,4050,44,31,13,2790,1260,0.29545454545454547,0.3111111111111111,2023-06-23,200,415
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,4,3,1,150,100,0.25,0.4,2023-06-23,0,0
Parti libéral du Québec,2023,370,Camille-Laurin,670,8,4,4,400,270,0.5,0.40298507462686567,2023-06-23,0,0
Parti libéral du Québec,2023,238,Chambly,550,6,5,1,450,100,0.16666666666666666,0.18181818181818185,2023-06-23,0,0
Parti libéral du Québec,2023,676,Champlain,200,2,2,0,200,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,620,Chapleau,235,5,5,0,235,0,0,0,2023-06-23,0,100
Parti libéral du Québec,2023,748,Charlesbourg,600,6,5,1,500,100,0.16666666666666666,0.16666666666666666,2023-06-23,0,100
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,4,4,0,350,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,754,Chauveau,310,4,4,0,310,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,460,Chomedey,1324.98,16,14,2,1174.98,150,0.125,0.11320925598876964,2023-06-23,0,8.329999999999927
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,1,1,0,25,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,226,Châteauguay,775,9,8,1,725,50,0.1111111111111111,0.06451612903225806,2023-06-23,0,100
Parti libéral du Québec,2023,826,Côte-du-Sud,116.63,3,3,0,116.63,0,0,0,2023-06-23,0,8.329999999999998
Parti libéral du Québec,2023,320,D'Arcy-McGee,1180,14,12,2,1075,105,0.14285714285714285,0.08898305084745763,2023-06-23,100,550
Parti libéral du Québec,2023,138,Drummond-Bois-Francs,45,1,1,0,45,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,914,Dubuc,75,2,2,0,75,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,902,Duplessis,91.63,2,2,0,91.63,0,0,0,2023-06-23,0,8.329999999999998
Parti libéral du Québec,2023,466,Fabre,434.98,6,3,3,249.98,185,0.5,0.4253069106625592,2023-06-23,8.330000000000041,8.330000000000041
Parti libéral du Québec,2023,854,Gaspé,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,614,Gatineau,100,3,3,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,346,Gouin,270,5,4,1,210,60,0.2,0.2222222222222222,2023-06-23,0,0
Parti libéral du Québec,2023,206,Granby,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,502,Groulx,340,4,1,3,40,300,0.75,0.8823529411764706,2023-06-23,0,0
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-06-23,0,40
Parti libéral du Québec,2023,602,Hull,674.98,8,6,2,474.98,200,0.25,0.29630507570594683,2023-06-23,0,8.330000000000041
Parti libéral du Québec,2023,216,Huntingdon,434.99,5,5,0,434.99,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,210,Iberville,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-23,0,0
Parti libéral du Québec,2023,310,Jacques-Cartier,3400,36,26,10,2525,875,0.2777777777777778,0.25735294117647056,2023-06-23,0,100
Parti libéral du Québec,2023,736,Jean-Lesage,151.65,3,2,1,51.65,100,0.3333333333333333,0.6594131223211341,2023-06-23,0,5
Parti libéral du Québec,2023,702,Jean-Talon,541,11,10,1,441,100,0.09090909090909093,0.18484288354898337,2023-06-23,0,0
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,1640,17,12,5,1200,440,0.29411764705882354,0.2682926829268293,2023-06-23,0,100
Parti libéral du Québec,2023,126,Johnson,175,2,0,2,0,175,1,1,2023-06-23,0,0
Parti libéral du Québec,2023,570,Joliette,290,3,2,1,195,95,0.3333333333333333,0.3275862068965517,2023-06-23,0,95
Parti libéral du Québec,2023,922,Jonquière,25,1,1,0,25,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,554,L'Assomption,100,3,2,1,75,25,0.3333333333333333,0.25,2023-06-23,0,25
Parti libéral du Québec,2023,720,La Peltrie,400,4,4,0,400,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,236,La Pinière,3000,31,20,11,1950,1050,0.3548387096774194,0.35,2023-06-23,250,250
Parti libéral du Québec,2023,232,La Prairie,200,2,1,1,100,100,0.5,0.5,2023-06-23,0,0
Parti libéral du Québec,2023,390,LaFontaine,3790,42,22,20,2035,1755,0.47619047619047616,0.4630606860158311,2023-06-23,100,320
Parti libéral du Québec,2023,594,Labelle,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,244,Laporte,850,10,8,2,725,125,0.2,0.14705882352941177,2023-06-23,0,0
Parti libéral du Québec,2023,344,Laurier-Dorion,415,5,5,0,415,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,454,Laval-des-Rapides,671,8,6,2,511,160,0.25,0.23845007451564829,2023-06-23,0,0
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,1,1,0,100,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,530,Les Plaines,375,6,3,3,210,165,0.5,0.44,2023-06-23,0,0
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,249.98,3,3,0,249.98,0,0,0,2023-06-23,0,8.329999999999984
Parti libéral du Québec,2023,708,Louis-Hébert,420,6,5,1,320,100,0.16666666666666666,0.23809523809523808,2023-06-23,0,0
Parti libéral du Québec,2023,818,Lévis,355,5,4,1,325,30,0.2,0.08450704225352113,2023-06-23,0,0
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,1970,22,18,4,1710,260,0.18181818181818185,0.1319796954314721,2023-06-23,0,300
Parti libéral du Québec,2023,246,Marie-Victorin,404.33,6,4,2,204.33,200,0.3333333333333333,0.4946454628644919,2023-06-23,0,114.32999999999998
Parti libéral du Québec,2023,306,Marquette,1325,14,9,5,825,500,0.35714285714285715,0.37735849056603776,2023-06-23,200,300
Parti libéral du Québec,2023,548,Masson,500,5,2,3,200,300,0.6,0.6,2023-06-23,0,0
Parti libéral du Québec,2023,340,Maurice-Richard,1510,18,13,5,1185,325,0.2777777777777778,0.2152317880794702,2023-06-23,0,140
Parti libéral du Québec,2023,350,Mercier,210,3,2,1,110,100,0.3333333333333333,0.47619047619047616,2023-06-23,0,0
Parti libéral du Québec,2023,482,Mille-Îles,1825,19,9,10,900,925,0.5263157894736842,0.5068493150684932,2023-06-23,100,300
Parti libéral du Québec,2023,514,Mirabel,320,4,2,2,120,200,0.5,0.625,2023-06-23,0,0
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,2060,23,20,3,1760,300,0.13043478260869565,0.14563106796116504,2023-06-23,100,200
Parti libéral du Québec,2023,252,Montarville,511,6,6,0,511,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,742,Montmorency,460,6,5,1,450,10,0.16666666666666666,0.0217391304347826,2023-06-23,0,0
Parti libéral du Québec,2023,104,Mégantic,250,3,3,0,250,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,312,Nelligan,5230,57,40,17,3715,1515,0.2982456140350877,0.28967495219885275,2023-06-23,0,50
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,1550,16,10,6,1000,550,0.375,0.3548387096774194,2023-06-23,0,100
Parti libéral du Québec,2023,120,Orford,186,4,2,2,150,36,0.5,0.1935483870967742,2023-06-23,0,0
Parti libéral du Québec,2023,626,Papineau,150,3,2,1,125,25,0.3333333333333333,0.16666666666666666,2023-06-23,0,0
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,715,10,2,8,180,535,0.8,0.7482517482517482,2023-06-23,0,100
Parti libéral du Québec,2023,608,Pontiac,2475,52,34,18,1900,575,0.34615384615384615,0.23232323232323232,2023-06-23,0,200
Parti libéral du Québec,2023,714,Portneuf,50,1,0,1,0,50,1,1,2023-06-23,0,0
Parti libéral du Québec,2023,582,Prévost,425,5,3,2,300,125,0.4,0.29411764705882354,2023-06-23,0,0
Parti libéral du Québec,2023,906,René-Lévesque,91.63,2,2,0,91.63,0,0,0,2023-06-23,0,8.329999999999998
Parti libéral du Québec,2023,560,Repentigny,1275,14,3,11,255,1020,0.7857142857142857,0.8,2023-06-23,0,0
Parti libéral du Québec,2023,264,Richelieu,125,2,2,0,125,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,132,Richmond,230,4,4,0,230,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,838,Rimouski,521.54,11,10,1,516.54,5,0.09090909090909093,0.00958699236875407,2023-06-23,8.329999999999927,24.989999999999952
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,395,5,4,1,345,50,0.2,0.12658227848101267,2023-06-23,0,0
Parti libéral du Québec,2023,316,Robert-Baldwin,3865,43,33,10,3050,815,0.23255813953488372,0.2108667529107374,2023-06-23,0,200
Parti libéral du Québec,2023,930,Roberval,20,1,1,0,20,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,356,Rosemont,920,10,8,2,720,200,0.2,0.21739130434782608,2023-06-23,0,0
Parti libéral du Québec,2023,576,Rousseau,20,1,0,1,0,20,1,1,2023-06-23,0,0
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-23,0,100
Parti libéral du Québec,2023,110,Saint-François,208.33,3,3,0,208.33,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,1216.65,13,9,4,941.65,275,0.3076923076923077,0.22603049356840504,2023-06-23,0,200.0000000000001
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,1,1,0,50,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,212,Saint-Jean,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-23,0,0
Parti libéral du Québec,2023,526,Saint-Jérôme,66.5,2,2,0,66.5,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,318,Saint-Laurent,1085,13,8,5,685,400,0.38461538461538464,0.3686635944700461,2023-06-23,100,100
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,970,12,7,5,625,345,0.4166666666666667,0.3556701030927835,2023-06-23,0,0
Parti libéral du Québec,2023,470,Sainte-Rose,800,8,3,5,300,500,0.625,0.625,2023-06-23,0,100
Parti libéral du Québec,2023,230,Sanguinet,400,6,2,4,75,325,0.6666666666666666,0.8125,2023-06-23,0,50
Parti libéral du Québec,2023,116,Sherbrooke,249.98,5,5,0,249.98,0,0,0,2023-06-23,0,8.329999999999984
Parti libéral du Québec,2023,220,Soulanges,745,9,8,1,645,100,0.1111111111111111,0.1342281879194631,2023-06-23,0,0
Parti libéral du Québec,2023,250,Taillon,581.65,9,6,3,371.65,210,0.3333333333333333,0.3610418636637153,2023-06-23,100,200
Parti libéral du Québec,2023,730,Taschereau,935,13,9,4,610,325,0.3076923076923077,0.34759358288770054,2023-06-23,0,0
Parti libéral du Québec,2023,542,Terrebonne,1020,11,5,6,500,520,0.5454545454545454,0.5098039215686274,2023-06-23,0,100
Parti libéral du Québec,2023,660,Trois-Rivières,805,10,9,1,760,45,0.1,0.05590062111801242,2023-06-23,0,0
Parti libéral du Québec,2023,240,Vachon,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-23,100,100
Parti libéral du Québec,2023,726,Vanier-Les Rivières,625,7,3,4,300,325,0.5714285714285714,0.52,2023-06-23,0,0
Parti libéral du Québec,2023,224,Vaudreuil,385,5,3,2,185,200,0.4,0.5194805194805194,2023-06-23,0,0
Parti libéral du Québec,2023,256,Verchères,240,4,4,0,240,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,300,Verdun,750,9,9,0,750,0,0,0,2023-06-23,0,0
Parti libéral du Québec,2023,358,Viau,2760,35,26,9,1920,840,0.2571428571428571,0.30434782608695654,2023-06-23,0,0
Parti libéral du Québec,2023,476,Vimont,1015,15,9,6,725,290,0.4,0.2857142857142857,2023-06-23,0,100
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,2020,21,17,4,1620,400,0.1904761904761905,0.19801980198019803,2023-06-23,100,400
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,1,0,1,0,100,1,1,2023-06-23,0,0
Parti québécois,2023,648,Abitibi-Est,1635,23,17,6,1280,355,0.2608695652173913,0.21712538226299696,2023-06-23,0,110
Parti québécois,2023,642,Abitibi-Ouest,1455,24,21,3,1335,120,0.125,0.08247422680412371,2023-06-23,0,0
Parti québécois,2023,338,Acadie,5260,69,52,17,3940,1320,0.2463768115942029,0.2509505703422053,2023-06-23,0,20
Parti québécois,2023,366,Anjou-Louis-Riel,3405,46,41,5,3035,370,0.10869565217391304,0.10866372980910426,2023-06-23,0,505
Parti québécois,2023,520,Argenteuil,1673.33,24,18,6,1308.33,365,0.25,0.21812792455761865,2023-06-23,0,303.3299999999999
Parti québécois,2023,144,Arthabaska,2405,31,25,6,2020,385,0.1935483870967742,0.1600831600831601,2023-06-23,0,0
Parti québécois,2023,806,Beauce-Nord,825,13,10,3,600,225,0.2307692307692308,0.2727272727272727,2023-06-23,50,50
Parti québécois,2023,802,Beauce-Sud,1240,16,15,1,1200,40,0.0625,0.03225806451612903,2023-06-23,0,115
Parti québécois,2023,218,Beauharnois,2545,35,28,7,2155,390,0.2,0.15324165029469547,2023-06-23,0,20
Parti québécois,2023,822,Bellechasse,2065,24,22,2,1865,200,0.08333333333333333,0.09685230024213076,2023-06-23,0,190
Parti québécois,2023,566,Berthier,4060,54,43,11,3365,695,0.2037037037037037,0.17118226600985223,2023-06-23,0,100
Parti québécois,2023,588,Bertrand,3370,40,33,7,2820,550,0.175,0.1632047477744807,2023-06-23,200,400
Parti québécois,2023,536,Blainville,1700,22,17,5,1300,400,0.2272727272727273,0.2352941176470588,2023-06-23,100,140
Parti québécois,2023,850,Bonaventure,3225,46,42,4,3025,200,0.08695652173913043,0.06201550387596899,2023-06-23,100,200
Parti québécois,2023,258,Borduas,5365,73,61,12,4800,565,0.1643835616438356,0.10531220876048462,2023-06-23,300,450
Parti québécois,2023,360,Bourassa-Sauvé,1340,17,14,3,1090,250,0.17647058823529413,0.1865671641791045,2023-06-23,0,0
Parti québécois,2023,204,Brome-Missisquoi,3045,38,31,7,2630,415,0.18421052631578944,0.13628899835796388,2023-06-23,0,140
Parti québécois,2023,370,Camille-Laurin,6520,80,70,10,5765,755,0.125,0.11579754601226994,2023-06-23,25,100
Parti québécois,2023,238,Chambly,2020,28,22,6,1685,335,0.21428571428571427,0.16584158415841585,2023-06-23,100,100
Parti québécois,2023,676,Champlain,2995,39,36,3,2745,250,0.07692307692307693,0.08347245409015025,2023-06-23,120,420
Parti québécois,2023,620,Chapleau,1790,23,20,3,1565,225,0.13043478260869565,0.12569832402234635,2023-06-23,100,150
Parti québécois,2023,748,Charlesbourg,3603.65,53,49,4,3376.65,227,0.07547169811320754,0.06299168898200436,2023-06-23,200,372
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,4288,69,60,9,3868,420,0.13043478260869565,0.09794776119402986,2023-06-23,5,85
Parti québécois,2023,754,Chauveau,2995,41,35,6,2655,340,0.14634146341463414,0.11352253756260434,2023-06-23,30,80
Parti québécois,2023,918,Chicoutimi,3263.32,47,43,4,3018.32,245,0.0851063829787234,0.07507691553387348,2023-06-23,50,208.35000000000036
Parti québécois,2023,460,Chomedey,2680,37,30,7,2420,260,0.1891891891891892,0.09701492537313432,2023-06-23,0,300
Parti québécois,2023,814,Chutes-de-la-Chaudière,3150,39,31,8,2775,375,0.20512820512820512,0.11904761904761904,2023-06-23,0,100
Parti québécois,2023,226,Châteauguay,1560,19,17,2,1360,200,0.10526315789473684,0.1282051282051282,2023-06-23,150,250
Parti québécois,2023,826,Côte-du-Sud,2010,28,22,6,1640,370,0.21428571428571427,0.18407960199004977,2023-06-23,100,105
Parti québécois,2023,320,D'Arcy-McGee,330,5,3,2,300,30,0.4,0.09090909090909093,2023-06-23,0,100
Parti québécois,2023,508,Deux-Montagnes,1455,20,16,4,1250,205,0.2,0.140893470790378,2023-06-23,100,100
Parti québécois,2023,138,Drummond-Bois-Francs,2535,31,27,4,2135,400,0.12903225806451613,0.15779092702169625,2023-06-23,100,300
Parti québécois,2023,914,Dubuc,1215,19,14,5,915,300,0.2631578947368421,0.24691358024691357,2023-06-23,100,100
Parti québécois,2023,902,Duplessis,1415,19,16,3,1195,220,0.15789473684210523,0.15547703180212014,2023-06-23,0,0
Parti québécois,2023,466,Fabre,2220,34,29,5,1965,255,0.14705882352941177,0.11486486486486489,2023-06-23,100,100
Parti québécois,2023,854,Gaspé,2241.65,32,26,6,1906.65,335,0.1875,0.14944349028617313,2023-06-23,0,0
Parti québécois,2023,614,Gatineau,2900,39,30,9,2380,520,0.2307692307692308,0.1793103448275862,2023-06-23,0,0
Parti québécois,2023,346,Gouin,3966.65,52,42,10,3286.65,680,0.19230769230769232,0.1714292917197131,2023-06-23,100,200
Parti québécois,2023,206,Granby,2070,26,19,7,1590,480,0.2692307692307692,0.2318840579710145,2023-06-23,100,120
Parti québécois,2023,502,Groulx,2916.66,37,34,3,2676.66,240,0.08108108108108109,0.08228590236777684,2023-06-23,0,105
Parti québécois,2023,352,Hochelaga-Maisonneuve,2920,38,32,6,2495,425,0.15789473684210523,0.14554794520547945,2023-06-23,0,215
Parti québécois,2023,602,Hull,4940,61,57,4,4740,200,0.06557377049180328,0.04048582995951417,2023-06-23,200,475
Parti québécois,2023,216,Huntingdon,1055,14,13,1,1030,25,0.07142857142857142,0.02369668246445497,2023-06-23,0,0
Parti québécois,2023,210,Iberville,993.66,19,17,2,941.66,52,0.10526315789473684,0.05233178350743715,2023-06-23,0,50
Parti québécois,2023,310,Jacques-Cartier,825,10,8,2,625,200,0.2,0.24242424242424243,2023-06-23,0,0
Parti québécois,2023,736,Jean-Lesage,3840,51,40,11,3235,605,0.21568627450980393,0.15755208333333334,2023-06-23,0,150
Parti québécois,2023,702,Jean-Talon,11785,154,133,21,10390,1395,0.13636363636363635,0.11837081035214256,2023-06-23,25,225
Parti québécois,2023,364,Jeanne-Mance-Viger,760,9,8,1,660,100,0.1111111111111111,0.13157894736842105,2023-06-23,0,100
Parti québécois,2023,126,Johnson,2660,40,36,4,2595,65,0.1,0.02443609022556391,2023-06-23,25,125
Parti québécois,2023,570,Joliette,9306.66,134,120,14,8496.66,810,0.1044776119402985,0.08703444629974663,2023-06-23,265,2625
Parti québécois,2023,922,Jonquière,2460,36,29,7,1985,475,0.19444444444444445,0.19308943089430897,2023-06-23,0,0
Parti québécois,2023,554,L'Assomption,2055,29,23,6,1595,460,0.20689655172413793,0.22384428223844283,2023-06-23,50,50
