entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti québécois,2023,673823.91,8995,7181,1814,556684.2,117139.71,0.20166759310728183,0.17384320778999962,2023-12-08,3218,11638.660000000033
Québec solidaire,2023,222492.36,2969,2252,717,181779.7,40712.66,0.241495453014483,0.18298453034522175,2023-12-08,1134.9799999999814,7438.179999999993
Coalition avenir Québec,2023,724389,8019,4971,3048,454063,270326,0.38009726898615787,0.3731779472079228,2023-12-07,4165,30810
Parti conservateur du Québec,2023,51610.59,985,666,319,38257.44,13353.15,0.3238578680203046,0.258728877154863,2023-12-07,25,25
Parti libéral du Québec,2023,239725.09,2909,1872,1037,157847.46,81877.63,0.3564798899965624,0.3415480206932032,2023-12-07,979.9899999999907,19683.290000000008
Parti québécois,2023,670605.91,8953,7145,1808,553766.2,116839.71,0.20194348263152015,0.17423006307832867,2023-12-07,1437.3100000000559,12745.660000000033
Québec solidaire,2023,221357.38,2945,2238,707,180979.72,40377.66,0.2400679117147708,0.18240936895801713,2023-12-07,1803.2300000000105,7578.200000000012
Coalition avenir Québec,2023,720224,7975,4957,3018,452753,267471,0.37843260188087774,0.3713719620562492,2023-12-06,8470,31315
Parti conservateur du Québec,2023,51585.59,984,666,318,38249.11,13336.48,0.3231707317073171,0.2585311130492062,2023-12-06,0,20
Parti libéral du Québec,2023,238745.1,2899,1867,1032,157375.8,81369.3,0.35598482235253537,0.34082081684608395,2023-12-06,5715,20283.300000000017
Parti québécois,2023,669168.6,8932,7129,1803,552502.22,116666.38,0.20185848634124495,0.17434526963757715,2023-12-06,1055,13468.349999999977
Québec solidaire,2023,219554.15,2931,2227,704,179519.48,40034.67,0.24019106107130672,0.18234531207904747,2023-12-06,1956.6600000000035,7171.630000000005
Coalition avenir Québec,2023,711754,7885,4916,2969,448748,263006,0.37653772986683576,0.36951812002461526,2023-12-05,4320,27595
Parti conservateur du Québec,2023,51585.59,984,666,318,38249.11,13336.48,0.3231707317073171,0.2585311130492062,2023-12-05,0,20
Parti libéral du Québec,2023,233030.1,2841,1857,984,156330.8,76699.3,0.34635691657866946,0.32913902538770745,2023-12-05,4790,16423.300000000017
Parti québécois,2023,668113.6,8918,7116,1802,551547.22,116566.38,0.20206324287956945,0.1744708983621947,2023-12-05,860,13918.349999999977
Québec solidaire,2023,217597.49,2893,2205,688,178322.82,39274.67,0.23781541652264085,0.18049229336239123,2023-12-05,930,7036.619999999995
Coalition avenir Québec,2023,707434,7840,4900,2940,447198,260236,0.375,0.36785905116236994,2023-12-04,2840,26350
Parti conservateur du Québec,2023,51585.59,984,666,318,38249.11,13336.48,0.3231707317073171,0.2585311130492062,2023-12-04,0,20
Parti libéral du Québec,2023,228240.1,2791,1837,954,154315.8,73924.3,0.341812970261555,0.32388830884669256,2023-12-04,1025,13123.300000000017
Parti québécois,2023,667253.6,8903,7104,1799,550847.22,116406.38,0.20206671908345503,0.17445597895612705,2023-12-04,1115,14483.349999999977
Québec solidaire,2023,216667.49,2876,2193,683,177662.82,39004.67,0.2374826147426982,0.18002086976684872,2023-12-04,100,6249.9499999999825
Coalition avenir Québec,2023,704594,7811,4887,2924,445898,258696,0.3743438740238126,0.36715612111371937,2023-12-03,1350,25070
Parti conservateur du Québec,2023,51585.59,984,666,318,38249.11,13336.48,0.3231707317073171,0.2585311130492062,2023-12-03,0,45
Parti libéral du Québec,2023,227215.1,2781,1829,952,153490.8,73724.3,0.34232290542970156,0.3244691924084271,2023-12-03,760,13116.959999999992
Parti québécois,2023,666138.6,8891,7094,1797,549932.22,116206.38,0.2021144978067709,0.1744477500628248,2023-12-03,1210,14316.349999999977
Québec solidaire,2023,216567.49,2875,2192,683,177562.82,39004.67,0.23756521739130437,0.18010399437145436,2023-12-03,390,6440.940000000002
Coalition avenir Québec,2023,703244,7797,4884,2913,445598,257646,0.3736052327818392,0.3663678609415793,2023-12-02,3205,24660
Parti conservateur du Québec,2023,51585.59,984,666,318,38249.11,13336.48,0.3231707317073171,0.2585311130492062,2023-12-02,0,45
Parti libéral du Québec,2023,226455.1,2772,1824,948,153130.8,73324.3,0.341991341991342,0.32379178035734235,2023-12-02,2638.3000000000175,12856.959999999992
Parti québécois,2023,664928.6,8875,7081,1794,548872.22,116056.38,0.20214084507042257,0.17453961222302666,2023-12-02,2743.3499999999767,14271.349999999977
Québec solidaire,2023,216177.49,2870,2188,682,177212.82,38964.67,0.2376306620209059,0.18024388200640132,2023-12-02,1123.3099999999977,6259.2699999999895
Coalition avenir Québec,2023,700039,7763,4874,2889,444623,255416,0.3721499420327193,0.3648596721039828,2023-12-01,6460,25195
Parti conservateur du Québec,2023,51585.59,984,666,318,38249.11,13336.48,0.3231707317073171,0.2585311130492062,2023-12-01,0,235
Parti libéral du Québec,2023,223816.8,2742,1805,937,151267.5,72549.3,0.34172137126185265,0.32414590861811987,2023-12-01,3775,11228.659999999974
Parti québécois,2023,662185.25,8844,7054,1790,546383.87,115801.38,0.20239710538218,0.17487761921607284,2023-12-01,4325,12991.300000000047
Québec solidaire,2023,215054.18,2853,2179,674,176624.51,38429.67,0.23624255169996497,0.17869761936271128,2023-12-01,1275,5832.609999999986
Coalition avenir Québec,2023,693579,7697,4845,2852,441773,251806,0.37053397427569185,0.3630530912844824,2023-11-30,4670,27800
Parti conservateur du Québec,2023,51585.59,984,666,318,38249.11,13336.48,0.3231707317073171,0.2585311130492062,2023-11-30,20,410
Parti libéral du Québec,2023,220041.8,2703,1789,914,149742.5,70299.3,0.33814280429152793,0.31948157122873927,2023-11-30,1580,11805.319999999978
Parti québécois,2023,657860.25,8787,7010,1777,543088.87,114771.38,0.20223056788437463,0.17446164287931973,2023-11-30,2160,13339.300000000047
Québec solidaire,2023,213779.18,2835,2168,667,175699.51,38079.67,0.23527336860670195,0.17812618609539058,2023-11-30,1396.6600000000035,5465.609999999986
Coalition avenir Québec,2023,688909,7649,4833,2816,440448,248461,0.3681526996993071,0.3606586646422096,2023-11-29,4750,30930
Parti conservateur du Québec,2023,51565.59,983,666,317,38249.11,13316.48,0.3224821973550356,0.2582435302301399,2023-11-29,0,390
Parti libéral du Québec,2023,218461.8,2687,1782,905,149012.5,69449.3,0.3368068477856345,0.31790134476599574,2023-11-29,1855,10736.619999999995
Parti québécois,2023,655700.25,8760,6990,1770,541363.87,114336.38,0.20205479452054795,0.17437293946433605,2023-11-29,1505,13894.280000000028
Québec solidaire,2023,212382.52,2808,2153,655,174581.18,37801.34,0.23326210826210828,0.17798705844529955,2023-11-29,1821.6499999999942,5366.829999999987
Coalition avenir Québec,2023,684159,7600,4820,2780,439148,245011,0.36578947368421055,0.3581199691884489,2023-11-28,3075,32275
Parti conservateur du Québec,2023,51565.59,983,666,317,38249.11,13316.48,0.3224821973550356,0.2582435302301399,2023-11-28,0,390
Parti libéral du Québec,2023,216606.8,2667,1771,896,148057.5,68549.3,0.3359580052493438,0.3164688273867672,2023-11-28,1490,10316.619999999995
Parti québécois,2023,654195.25,8739,6970,1769,539908.87,114286.38,0.20242590685433115,0.1746976609811826,2023-11-28,1425,15814.280000000028
Québec solidaire,2023,210560.87,2780,2132,648,173004.53,37556.34,0.23309352517985613,0.17836333977913368,2023-11-28,143.3299999999872,3775.179999999993
Coalition avenir Québec,2023,681084,7569,4808,2761,437948,243136,0.3647773814242304,0.3569838668945387,2023-11-27,1560,34150
Parti conservateur du Québec,2023,51565.59,983,666,317,38249.11,13316.48,0.3224821973550356,0.2582435302301399,2023-11-27,25,390
Parti libéral du Québec,2023,215116.8,2650,1761,889,147137.5,67979.3,0.33547169811320754,0.31601111582173036,2023-11-27,1018.6599999999744,11829.949999999983
Parti québécois,2023,652770.25,8719,6951,1768,538608.87,114161.38,0.20277554765454753,0.1748875350860429,2023-11-27,948,17274.609999999986
Québec solidaire,2023,210417.54,2778,2130,648,172866.2,37551.34,0.23326133909287255,0.17846107315958545,2023-11-27,290.9900000000198,4085.170000000013
Coalition avenir Québec,2023,679524,7552,4799,2753,437098,242426,0.3645391949152542,0.35675855451757404,2023-11-26,940,34540
Parti conservateur du Québec,2023,51540.59,982,666,316,38249.11,13291.48,0.32179226069246436,0.25788373784622953,2023-11-26,0,365
Parti libéral du Québec,2023,214098.14,2640,1759,881,146918.84,67179.3,0.33371212121212124,0.31377806458290575,2023-11-26,500,11411.290000000008
Parti québécois,2023,651822.25,8705,6940,1765,537860.87,113961.38,0.20275703618609991,0.17483505664312626,2023-11-26,1165,17636.609999999986
Québec solidaire,2023,210126.55,2776,2128,648,172575.21,37551.34,0.2334293948126801,0.17870821178951446,2023-11-26,208.3299999999872,4347.429999999993
Coalition avenir Québec,2023,678584,7543,4795,2748,436658,241926,0.36431128198329576,0.3565159213892458,2023-11-25,3740,34800
Parti conservateur du Québec,2023,51540.59,982,666,316,38249.11,13291.48,0.32179226069246436,0.25788373784622953,2023-11-25,190,365
Parti libéral du Québec,2023,213598.14,2635,1759,876,146918.84,66679.3,0.33244781783681215,0.31217172583993474,2023-11-25,1010,11641.290000000008
Parti québécois,2023,650657.25,8686,6928,1758,537100.87,113556.38,0.2023946580704582,0.17452565079387036,2023-11-25,1463.3000000000466,17399.609999999986
Québec solidaire,2023,209918.22,2774,2127,647,172466.88,37451.34,0.2332372025955299,0.17840919192245436,2023-11-25,696.6499999999942,4554.0899999999965
Coalition avenir Québec,2023,674844,7498,4777,2721,434983,239861,0.3628967724726594,0.355431773861811,2023-11-24,9065,35610
Parti conservateur du Québec,2023,51350.59,977,662,315,38079.11,13271.48,0.3224155578300921,0.25844844236453757,2023-11-24,175,175
Parti libéral du Québec,2023,212588.14,2624,1754,870,146428.84,66159.3,0.3315548780487805,0.3112088002651512,2023-11-24,4351.6600000000035,10956.290000000008
Parti québécois,2023,649193.95,8665,6912,1753,535872.57,113321.38,0.20230813618003465,0.17455704878334127,2023-11-24,4673,18176.30999999994
Québec solidaire,2023,209221.57,2766,2122,644,171970.23,37251.34,0.23282718727404195,0.17804732083790403,2023-11-24,908,4107.440000000002
Coalition avenir Québec,2023,665779,7396,4731,2665,430718,235061,0.36032990805841,0.3530616015224271,2023-11-23,7800,32615
Parti conservateur du Québec,2023,51175.59,972,658,314,37914.11,13261.48,0.3230452674897119,0.2591368267566627,2023-11-23,0,200
Parti libéral du Québec,2023,208236.48,2573,1729,844,144037.18,64199.3,0.3280217644772639,0.30829996742165444,2023-11-23,511.30000000001746,8809.630000000005
Parti québécois,2023,644520.95,8606,6867,1739,532239.57,112281.38,0.2020683244248199,0.17420904626917094,2023-11-23,2714.9799999999814,18998.30999999994
Québec solidaire,2023,208313.57,2753,2115,638,171317.23,36996.34,0.23174718488921175,0.17759927977807685,2023-11-23,1297.8800000000047,3951.4400000000023
Coalition avenir Québec,2023,657979,7319,4687,2632,426318,231661,0.3596119688482033,0.3520796256415478,2023-11-22,6095,31240
Parti conservateur du Québec,2023,51175.59,972,658,314,37914.11,13261.48,0.3230452674897119,0.2591368267566627,2023-11-22,0,200
Parti libéral du Québec,2023,207725.18,2569,1728,841,143784.21,63940.97,0.3273647333592838,0.30781521046220783,2023-11-22,1435,8856.660000000003
Parti québécois,2023,641805.97,8572,6840,1732,530112.91,111693.06,0.20205319645356976,0.1740293254049974,2023-11-22,3425,21410.329999999958
Québec solidaire,2023,207015.69,2742,2109,633,170337.66,36678.03,0.23085339168490152,0.17717512136398936,2023-11-22,230,3638.5599999999977
Coalition avenir Québec,2023,651884,7228,4667,2561,424343,227541,0.35431654676258995,0.34905136496677325,2023-11-21,4950,28690
Parti conservateur du Québec,2023,51175.59,972,658,314,37914.11,13261.48,0.3230452674897119,0.2591368267566627,2023-11-21,0,200
Parti libéral du Québec,2023,206290.18,2551,1718,833,143009.21,63280.97,0.32653861230889847,0.3067570642480413,2023-11-21,3003.329999999987,8446.660000000003
Parti québécois,2023,638380.97,8536,6813,1723,527527.91,110853.06,0.20185098406747892,0.1736471875093645,2023-11-21,2885.329999999958,24677.659999999916
Québec solidaire,2023,206785.69,2737,2108,629,170237.66,36548.03,0.22981366459627328,0.17674351643965305,2023-11-21,453.320000000007,4246.890000000014
Coalition avenir Québec,2023,646934,7177,4644,2533,422118,224816,0.3529329803539083,0.34750994691885106,2023-11-20,1950,27485
Parti conservateur du Québec,2023,51175.59,972,658,314,37914.11,13261.48,0.3230452674897119,0.2591368267566627,2023-11-20,0,200
Parti libéral du Québec,2023,203286.85,2516,1707,809,141964.21,61322.64,0.32154213036565976,0.30165571457278223,2023-11-20,600,8293.330000000016
Parti québécois,2023,635495.64,8495,6785,1710,525497.58,109998.06,0.2012948793407887,0.17309018831348708,2023-11-20,1310,23885.329999999958
Québec solidaire,2023,206332.37,2732,2108,624,170204.34,36128.03,0.22840409956076135,0.17509627791315535,2023-11-20,553.25,4183.570000000007
Coalition avenir Québec,2023,644984,7157,4633,2524,421018,223966,0.3526617297750454,0.34724272230008807,2023-11-19,1200,27010
Parti conservateur du Québec,2023,51175.59,972,658,314,37914.11,13261.48,0.3230452674897119,0.2591368267566627,2023-11-19,0,200
Parti libéral du Québec,2023,202686.85,2510,1704,806,141664.21,61022.64,0.3211155378486056,0.3010685695692641,2023-11-19,730,9183.330000000016
Parti québécois,2023,634185.64,8477,6772,1705,524497.58,109688.06,0.201132476111832,0.17295891467993504,2023-11-19,928,24115.329999999958
Québec solidaire,2023,205779.12,2725,2104,621,169804.34,35974.78,0.2278899082568807,0.17482230461477336,2023-11-19,414.9899999999907,4209.979999999981
Coalition avenir Québec,2023,643784,7142,4625,2517,420318,223466,0.352422290674881,0.34711331751022084,2023-11-18,4550,28480
Parti conservateur du Québec,2023,51175.59,972,658,314,37914.11,13261.48,0.3230452674897119,0.2591368267566627,2023-11-18,0,200
Parti libéral du Québec,2023,201956.85,2501,1698,803,141164.21,60792.64,0.3210715713714514,0.3010179649761818,2023-11-18,325,10158.330000000016
Parti québécois,2023,633257.64,8467,6765,1702,523719.58,109538.06,0.20101570804299043,0.17297550488297306,2023-11-18,2240,24122.329999999958
Québec solidaire,2023,205364.13,2717,2100,617,169519.35,35844.78,0.2270887007729113,0.17454255521643433,2023-11-18,250,3913.320000000007
Coalition avenir Québec,2023,639234,7095,4604,2491,418318,220916,0.351092318534179,0.34559488387663984,2023-11-17,6070,28405
Parti conservateur du Québec,2023,51175.59,972,658,314,37914.11,13261.48,0.3230452674897119,0.2591368267566627,2023-11-17,200,230
Parti libéral du Québec,2023,201631.85,2497,1696,801,141039.21,60592.64,0.32078494193031637,0.300511253554436,2023-11-17,2205,10508.330000000016
Parti québécois,2023,631017.64,8433,6739,1694,521964.58,109053.06,0.2008775050397249,0.17282093730374953,2023-11-17,5495,23893.98999999999
Québec solidaire,2023,205114.13,2711,2097,614,169394.35,35719.78,0.2264846919955736,0.17414587673701465,2023-11-17,752,4177.959999999992
Coalition avenir Québec,2023,633164,7033,4578,2455,415798,217366,0.34906867624058013,0.34330126160047003,2023-11-16,6425,33760
Parti conservateur du Québec,2023,50975.59,970,656,314,37714.11,13261.48,0.3237113402061856,0.2601535362317533,2023-11-16,0,30
Parti libéral du Québec,2023,199426.85,2473,1686,787,140194.21,59232.64,0.3182369591589163,0.2970143689277547,2023-11-16,558.3300000000163,18143.330000000016
Parti québécois,2023,625522.64,8369,6691,1678,517679.58,107843.06,0.200501852073127,0.17240472702954443,2023-11-16,5127,22743.98999999999
Québec solidaire,2023,204362.13,2696,2089,607,168907.35,35454.78,0.22514836795252224,0.17348997096477708,2023-11-16,985,6592.640000000014
Coalition avenir Québec,2023,626739,6967,4546,2421,412598,214141,0.34749533515142816,0.3416749236923185,2023-11-15,3545,35185
Parti conservateur du Québec,2023,50975.59,970,656,314,37714.11,13261.48,0.3237113402061856,0.2601535362317533,2023-11-15,0,30
Parti libéral du Québec,2023,198868.52,2467,1683,784,139885.88,58982.64,0.3177948925820835,0.296591134685369,2023-11-15,1025,20405
Parti québécois,2023,620395.64,8305,6646,1659,513869.58,106526.06,0.19975918121613487,0.17170665480498862,2023-11-15,6692.329999999958,19671.98999999999
Québec solidaire,2023,203377.13,2678,2074,604,168142.35,35234.78,0.22554144884241972,0.173248486690711,2023-11-15,838.3300000000163,6015.970000000001
Coalition avenir Québec,2023,623194,6926,4529,2397,411128,212066,0.34608720762344786,0.3402888988019782,2023-11-14,3745,43290
Parti conservateur du Québec,2023,50975.59,970,656,314,37714.11,13261.48,0.3237113402061856,0.2601535362317533,2023-11-14,0,30
Parti libéral du Québec,2023,197843.52,2456,1679,777,139510.88,58332.64,0.31636807817589574,0.29484230769852865,2023-11-14,2850,20580
Parti québécois,2023,613703.31,8221,6590,1631,509496.25,104207.06,0.19839435591777155,0.16980038774762352,2023-11-14,2093,13399.660000000033
Québec solidaire,2023,202538.8,2664,2069,595,167754.02,34784.78,0.22334834834834835,0.17174378440081606,2023-11-14,390,5807.639999999985
Coalition avenir Québec,2023,619449,6886,4510,2376,409328,210121,0.3450479233226837,0.33920629462635343,2023-11-13,1475,42870
